App name,Updated,Installs,Rating,Email,Address
Calculator,"February 7, 2017",1000000+,4.5,xlythe@gmail.com,"200 Rector Pl, Apt 4F
New York, NY 10280"
Urban - Book wellness at home,"May 20, 2019",50000+,4.4,info@urbanmassage.com,
Equilab - Equestrian Tracker,"May 15, 2019",100000+,4.1,feedback@equilab.horse,"Holtermansgatan 1c
Gothenburg
Sweden"
Pulse SMS (Phone/Tablet/Web),"May 16, 2019",1000000+,4.6,luke@klinkerapps.com,"1218 NE 49th St
Ankeny, IA 50021"
Photo Wear Watch Face (for Wear OS),"May 19, 2019",500000+,4.3,support@sparkistic.com,"PO BOX 503691
SAN DIEGO CA 92150-3691"
Thermal Camera HD Effect,"June 5, 2018",1000000+,3.1,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Ultra Watch Face,"February 15, 2019",100000+,3.8,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Google Pinyin Input,"December 12, 2018",100000000+,4.0,apps-help@google.com,"1600 Amphitheatre Parkway, Mountain View 94043"
Messages for Wear OS (Android Wear),"May 7, 2019",500000+,3.6,info@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Polar Flow – Sync & Analyze,"May 15, 2019",1000000+,3.9,customercare@polar.com,"Polar Electro Oy
Professorintie 5,
90440 Kempele
FINLAND"
Yr,"May 8, 2019",5000000+,4.2,support@yr.no,
Seven - 7 Minute Workout,"May 20, 2019",1000000+,4.5,support@perigee.se,"Gustav Adolfs Torg 10A
211 39 Malmö
Sweden"
MR.TIME - Free Watch Face Maker,"May 14, 2019",1000000+,4.1,mrtimemaker@apposter.com,"2F, J Studio, 28, Donggyo-ro 25-gil, Mapo-gu, Seoul, Republic of Korea, 03993"
Google Japanese Input,"February 25, 2019",100000000+,4.0,apps-help@google.com,"1600 Amphitheatre Parkway, Mountain View 94043"
Feisar Watch Face,"May 19, 2019",10000+,4.5,thema.apps@gmail.com,"Plaisir
FRANCE"
Keep Trainer - Workout Trainer & Fitness Coach,"March 12, 2019",5000000+,4.7,support@gotokeep.com,"Dongcheng, Beijing, People’s Republic of China."
"Wego Flights, Hotels, Travel Deals Booking App","May 16, 2019",10000000+,4.5,mobile@wego.com,
Water Balance 💧 Tracker & Drink Reminder,"May 12, 2019",5000000+,4.7,mobilecreatures@gmail.com,"Russian Federation, Saint Petersburg, Grazhdanskaya street 9-17"
Google Apps Device Policy,"March 21, 2019",10000000+,3.6,device-policy-feedback@google.com,"1600 Amphitheatre Parkway, Mountain View 94043"
Find my phone,"May 2, 2019",1000000+,3.0,find.phone.app@gmail.com,"Sholohova st.
Dnepropetrovsk 49000
Украина"
Heart Rate Plus - Pulse & Heart Rate Monitor,"April 16, 2019",1000000+,4.3,pvdapps.com@gmail.com,"92 Nguyen Khanh Toan, Cau Giay, Hanoi, Vietnam"
Marine Commander Watch Face for WearOS,"April 8, 2019",100000+,4.6,support@bosenko.com,"Varshavskoe shosse, 25, bld 6,
Moscow, Russia"
Hue Essentials - Philips Hue & IKEA TRÅDFRI,"April 27, 2019",100000+,4.5,support@hueessentials.com,"Bedum, The Netherlands"
"Podcast Republic - Podcasts, Radios and RSS feeds","May 13, 2019",1000000+,4.5,tech@podcastrepublic.net,"14271 Jeffery Rd #294, Irvine, CA 92620"
1000+ Watch Faces,"April 26, 2019",100000+,3.7,kjsk.developers@gmail.com,
"Camera Remote: Wear OS, Galaxy Watch, Gear S3 App","March 12, 2019",100000+,4.3,dimas@kemasdimas.com,"Weave Space, 3rd Floor
One PM Building
Jl. Boulevard Gading Serpong, Kav M5 no. 17-18"
Virtual Lighter,"May 10, 2019",5000000+,4.1,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Fake GPS Location PRO,"May 10, 2019",500000+,4.4,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
MyFord Mobile,"May 6, 2019",100000+,2.5,support@myfordmobile.com,"1 American Rd
Dearborn, MI 48126"
Compass,"May 18, 2019",100000+,4.5,r.apps.feedback@gmail.com,"Régi Posta út 56.
6728, Szeged
Hungary"
